Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  11:35:00,18.0333333333333,15.1811451496761,74.5833333333333,8.95,20.,1.,5.,11.5833333333333,0.0,24.735545830702,25.1537106344151,25.3113761825371,24.36231826187,25.0189407415667,24.942197949381,25.0187966472764,23.4170705797631,24.8631256671254,22.2647369379072,24.7477209227635,23.3377428702876,24.6732903528401,21.7521606595933,24.1986497736594,23.0159006342569,23.979761162639,21.271192616623,23.9609018721731,584914.591156663,226557.084758591,811471.675915254,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  11:40:00,18.0666666666667,15.2216662441361,74.6666666666667,8.9,20.,1.,5.,11.6666666666667,0.0,24.7305520551404,25.1494654459544,25.3087387713058,24.360326963511,25.0193518381267,24.9437005097222,25.0440370906575,23.4002443966813,24.8787236847978,22.2759949567249,24.7784232392307,23.3200088937456,24.6916306021848,21.7642841226809,24.230187706688,22.9995074836139,23.9985547173379,21.283729083684,23.9701802845947,584914.591156663,227149.140082501,812063.731239164,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  11:45:00,18.1,15.2622043036604,74.75,8.85,20.,1.,5.,11.75,0.0,24.7273790989487,25.1465461128572,25.3072564079764,24.3594434329435,25.0203202681654,24.9457673971736,25.0672554716163,23.3811743631686,24.8928533673291,22.286113856877,24.8072335163291,23.2994450619834,24.7086063498791,21.7753602498902,24.2598862991163,22.9804576678328,24.0160451878795,21.2952663131018,23.9799876276922,584914.591156663,227756.078644973,812670.669801636,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  11:50:00,18.1333333333333,15.3027581523123,74.8333333333333,8.8,20.,1.,5.,11.8333333333333,0.0,24.7253948806108,25.1445345829446,25.3065399068951,24.3593073116559,25.0215870920211,24.9481091704604,25.0889330080576,23.361065952216,24.9060412181477,22.2955068263048,24.8346131169852,23.2780681150427,24.7247377958863,21.7857924059834,24.2882004899159,22.9606215703318,24.0327428787647,21.3062073544333,23.9901109367294,584914.591156663,228388.849304582,813303.440461245,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  11:55:00,18.1666666666667,15.3433225813366,74.9166666666667,8.75,20.,1.,5.,11.9166666666667,0.0,24.7241970052806,25.1431654408147,25.3063480425474,24.35969892671,25.0230403758622,24.9506229853686,25.1093395263814,23.3433871497324,24.9185973229159,22.3062302750436,24.8608147873322,23.2591825232532,24.7403243982242,21.7975292733358,24.3153806314171,22.9431655017202,24.0489416959574,21.3184665861661,24.0004627208735,584914.591156663,229025.339370115,813939.930526779,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  12:00:00,18.2,15.3839149890558,75.,8.7,20.,1.,5.,12.,0.0,24.7235278825211,25.1422688132863,25.3065313517661,24.3604841125114,25.0247753231075,24.95340522225,25.1285979721237,23.3316513588624,24.9306910432356,22.323235927478,24.8859529531951,23.2451115156845,24.7555258442476,21.8152022353798,24.3415416350299,22.9304390623466,24.0647995061463,21.3365780934134,24.0111809912836,584914.591156663,229665.27364388,814579.864800544,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  12:05:00,18.225,15.426721635885,75.1666666666667,8.7,20.8333333333333,1.,5.,12.0833333333333,0.0,24.8233559615565,25.2681466457789,25.4316880855333,24.4903664222,25.0275663324625,24.9572013013146,25.2569273161567,23.4311246536949,25.0560722010942,22.4554169352547,25.0202027656121,23.3417559413005,24.8840232542643,21.9488474529172,24.4798472053044,23.0308278482989,24.197236855634,21.472206433241,24.0229624935403,634755.318224852,230321.648985131,865076.967209983,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  12:10:00,18.25,15.4695613531236,75.3333333333333,8.7,21.6666666666667,1.,5.,12.1666666666667,0.0,24.8881900807636,25.3388337777841,25.5011868270322,24.5607940304608,25.0535845047293,24.9849747591029,25.3166954192876,23.4575502343107,25.1142415428565,22.5121018640978,25.0847461697483,23.3650209715897,24.9444089807081,22.0055021958457,24.5469501252925,23.0570488452121,24.2594645443051,21.5296151675433,24.0610017742429,634755.318224852,230988.559953279,865743.87817813,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  12:15:00,18.275,15.5124035493311,75.5,8.7,22.5,1.,5.,12.25,0.0,24.9317655300952,25.3819020685814,25.5433841802298,24.6031026667731,25.0799568199328,25.0126389556171,25.3592235917027,23.453608361712,25.1348510700325,22.5429548615051,25.1324041800871,23.3592859157462,24.9681539645583,22.0370180819459,24.5963872355455,23.0538825802201,24.2849018303795,21.5618290674924,24.0981898362026,634755.318224852,231662.013084582,866417.331309433,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  12:20:00,18.3,15.5552535322646,75.6666666666667,8.7,23.3333333333333,1.,5.,12.3333333333333,0.0,24.9620816172389,25.4098623854627,25.570828864171,24.6306543550933,25.1018711711739,25.0355480454516,25.3910916553506,23.4495602925857,25.1487108053148,22.5728027934429,25.1699251603634,23.3526590275408,24.9849921993527,22.0675625745491,24.6355278636132,23.0492046031567,24.3031174680124,21.5930743306652,24.1303552776746,634755.318224852,232340.704304475,867096.022529327,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  12:25:00,18.325,15.5981356111428,75.8333333333333,8.7,24.1666666666667,1.,5.,12.4166666666667,0.0,24.9838895153283,25.4293147245898,25.5900934560495,24.6502852204973,25.1198716908012,25.0544011602134,25.4172765283979,23.448600701611,25.1628578841069,22.6034120549197,25.2015831525066,23.3488786424017,25.0023406803559,22.0990743521701,24.6687619274142,23.0472458713514,24.3217969865029,21.6253794814427,24.1584414867533,634755.318224852,233023.819217378,867779.137442229,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  12:30:00,18.35,15.641025917175,76.,8.7,25.,1.,5.,12.5,0.0,25.0000747923465,25.4438042181509,25.6046720835725,24.6655243918863,25.1350357268195,25.070358364365,25.440180766516,23.4489809584933,25.1769048678543,22.633614368055,25.2302133887345,23.3463631604301,25.0196416490178,22.130428740446,24.6990073084929,23.0465860037795,24.3404581350345,21.6576273977691,24.1840069052756,634755.318224852,233710.845237607,868466.163462458,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  12:35:00,18.375,15.6839290648989,76.1666666666667,8.7,25.8333333333333,1.,5.,12.5833333333333,0.0,25.0125646069647,25.4552827033437,25.6164711473643,24.6782491961302,25.1480776502172,25.0841978275791,25.4535461507966,23.4471209908364,25.1878044707943,22.6577060532705,25.2506527132823,23.3418567435446,25.0338631721472,22.1564889059004,24.7215626884734,23.0440775633076,24.3561477882327,21.6848686239853,24.2078129521275,634755.318224852,234401.383623462,869156.701848314,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  12:40:00,18.4,15.7268526814117,76.3333333333333,8.7,26.6666666666667,1.,5.,12.6666666666667,0.0,25.0223459234523,25.464835396665,25.6265403403657,24.6894637976279,25.1590244682599,25.0960102132819,25.4603540354804,23.4432341484253,25.1958642438217,22.676651355484,25.265070691718,23.3354805557778,25.0453819565064,22.1780615067826,24.7382849679624,23.0397957930506,24.3692613332471,21.7078223955603,24.2300064222481,634755.318224852,235095.096510927,869850.414735779,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  12:45:00,18.425,15.7697894608699,76.5,8.7,27.5,1.,5.,12.75,0.0,25.0300119160721,25.4730759698535,25.6354651655851,24.6997139812585,25.1680884313732,25.1060266533231,25.4618455262814,23.4379896466205,25.2017282002984,22.6919332560132,25.2745768429994,23.3278377587571,25.0548165034192,22.1963542433365,24.7502341063943,23.0343138038678,24.3804084128118,21.7276175521357,24.2507464312469,634755.318224852,235791.774287553,870547.092512405,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  12:50:00,18.45,15.8127379136748,76.6666666666667,8.7,28.3333333333333,1.,5.,12.8333333333333,0.0,25.0361292163232,25.4803601494614,25.6435779601992,24.7092991089265,25.1755049817777,25.1144856323261,25.4627198560439,23.4200539854872,25.1945167992573,22.7050469541099,25.2836540652636,23.3085259408,25.0517844175999,22.2131763516624,24.7617940937598,23.0176196900032,24.3795370524319,21.7460864550204,24.2702312914545,634755.318224852,236491.349649472,871246.667874324,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  12:55:00,18.475,15.8556996516522,76.8333333333333,8.7,29.1666666666667,1.,5.,12.9166666666667,0.0,25.0411285948582,25.486890682381,25.6510618591237,24.7183768727713,25.1810979465184,25.1212396423537,25.4597701532326,23.4058474502949,25.1889735923772,22.7203716297382,25.2892063973969,23.2923548102411,25.0501580802468,22.2325351052967,24.7699644090803,23.0037403961119,24.379966906398,21.7670864321143,24.2882748987411,634755.318224852,237193.74691871,871949.065143562,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  13:00:00,18.5,15.8986858744308,77.,8.7,30.,1.,5.,13.,0.0,25.0453254638839,25.4928058508104,25.658037982832,24.7270490022093,25.1856594515397,25.1270516510221,25.4525356001427,23.3941732916422,25.1853938297972,22.7402601960741,25.2907160268106,23.278657246804,25.050480661402,22.2564635758771,24.7741999341995,22.9923403766052,24.382363338972,21.7920427096442,24.3055701057908,634755.318224852,237898.862331481,872654.180556333,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  13:05:00,18.5083333333333,15.9163044261441,77.0833333333333,8.7,30.8333333333333,1.,5.,13.0833333333333,0.0,25.0489442811089,25.4982126393581,25.664597255568,24.7353929139307,25.1896556003084,25.1323759216334,25.4409387380648,23.3821455407951,25.1816286736047,22.7621705196849,25.2880723871357,23.2649951728489,25.0506307746088,22.2833969527061,24.7740276352858,22.9810551054261,24.3846527722547,21.8216394379225,24.3222671954013,634755.318224852,238395.675982898,873150.994207749,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  13:10:00,18.5166666666667,15.9339298505048,77.1666666666667,8.7,31.6666666666667,1.,5.,13.1666666666667,0.0,25.0521502042031,25.5012460891677,25.6689001704299,24.7414929864389,25.1931754079176,25.1373236747244,25.4253437520273,23.3697194949926,25.1766788747395,22.7878547058004,25.2816083720595,23.250465033072,25.0499100403796,22.314101547038,24.7706559207217,22.9693060745552,24.386137580523,21.8547374714569,24.3385866434815,634755.318224852,238828.343807636,873583.662032487,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  13:15:00,18.525,15.9515492786571,77.25,8.7,32.5,1.,5.,13.25,0.0,25.0550580214061,25.5048153751907,25.6738142046814,24.7483396434768,25.1961008017156,25.1417380991243,25.4040100649691,23.3503751139753,25.1646577879693,22.8183473834683,25.2693085268866,23.2297227018635,25.0417970180248,22.3497828757585,24.7613682706097,22.9512402862748,24.3804935122263,21.8926896065183,24.3543658025052,634755.318224852,239217.936502443,873973.254727295,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  13:20:00,18.5333333333333,15.9691696188055,77.3333333333333,8.7,33.3333333333333,1.,5.,13.3333333333333,0.0,25.0577492682789,25.5084891284664,25.6788802650335,24.7554091451929,25.1983595731395,25.1455399097329,25.3811510005692,23.3323563878286,25.1530691036064,22.8602230913885,25.2560196175876,23.2100449346244,25.0344625535684,22.3962005536891,24.7511233863894,22.9342180119269,24.3755539621312,21.9410433084891,24.3695290300805,634755.318224852,239577.732150552,874333.050375404,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  13:25:00,18.5416666666667,15.9867968949908,77.4166666666667,8.7,34.1666666666667,1.,5.,13.4166666666667,0.0,25.0602819603008,25.5121040930062,25.6839276311469,24.7625119653865,25.2005851549645,25.1493575704932,25.3565048806715,23.3153288003174,25.1421977392261,22.9145429613717,25.2408242394627,23.1913487867362,25.0271594787499,22.4543977547799,24.7389787683646,22.9181097071721,24.3711795505142,22.0008285571461,24.3847153398668,634755.318224852,239916.97440741,874672.292632262,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  13:30:00,18.55,16.0044252668798,77.5,8.7,35.,1.,5.,13.5,0.0,25.0627001258421,25.5156107640312,25.6889071335711,24.7696173479044,25.2031405151413,25.1535226076185,25.3292309742856,23.2978468098726,25.1308436428755,22.9832445254164,25.222967360763,23.1722490439331,25.0199390443913,22.5263721602302,24.7242195256902,22.9015870011138,24.3662844390518,22.074048276057,24.4002372256439,634755.318224852,240242.065698916,874997.383923768,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  13:35:00,18.5583333333333,16.0220469110401,77.5833333333333,8.7,35.8333333333333,1.,5.,13.5833333333333,0.0,25.0650308469321,25.5189818666678,25.6937794690623,24.7766613661413,25.206243651542,25.1582577868616,25.3087964004376,23.2837835751572,25.1228409881772,23.0668300776141,25.2101695532011,23.1561948746555,25.0152243213574,22.611902681667,24.7141171898272,22.8880258076351,24.3638903589716,22.1601166192988,24.4162614421468,634755.318224852,240557.444192367,875312.762417219,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  13:40:00,18.5666666666667,16.0396877820747,77.6666666666667,8.7,36.6666666666667,1.,5.,13.6666666666667,0.0,25.0672942892266,25.5222401416312,25.6985590848559,24.7836498524874,25.2104539205662,25.1640447587696,25.2914150292288,23.2717593855379,25.1171508428972,23.1599014818899,25.2002656173875,23.1420790859878,25.0127076529996,22.7062697399922,24.7068386902877,22.8764063028586,24.3637290762242,22.2542007368399,24.4332125823551,634755.318224852,240866.239599507,875621.557824359,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  13:45:00,18.575,16.057317508749,77.75,8.7,37.5,1.,5.,13.75,0.0,25.0695056751396,25.5254330268458,25.7032869394082,24.7906259745209,25.2157953766606,25.1709182983627,25.2759390697124,23.2607434485582,25.1127640848279,23.2601956169769,25.191697177392,23.128895584712,25.011399039169,22.8078467854194,24.7008465260411,22.8657406279515,24.3648137102107,22.3563549457363,24.4511085978523,634755.318224852,241170.596051404,875925.914276256,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  13:50:00,18.5833333333333,16.0749472741919,77.8333333333333,8.7,38.3333333333333,1.,5.,13.8333333333333,0.0,25.071675610842,25.5286063403284,25.7080027926301,24.7976318978598,25.2221450610539,25.1787684459399,25.2618223877324,23.2503719637651,25.1092175900198,23.3728953197734,25.1840336018225,23.1163021174862,25.0108103615754,22.9212541143666,24.6957200238419,22.855688243271,24.3666522412129,22.4698487827293,24.4699110251542,634755.318224852,241471.970860222,876227.289085073,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  13:55:00,18.5916666666667,16.092577832615,77.9166666666667,8.7,39.1666666666667,1.,5.,13.9166666666667,0.0,25.0738111701444,25.5317969791495,25.7127384420992,24.8047016943703,25.2295532350253,25.1876511618257,25.2488824709778,23.2404237711911,25.1062352220373,23.4957427536692,25.1771172080625,23.1040898004839,25.0106569552733,23.0444627584599,24.6913114078472,22.8460407453821,24.3689577320442,22.5927717168518,24.4896491008309,634755.318224852,241771.420780952,876526.739005803,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  14:00:00,18.6,16.1102159062179,78.,8.7,40.,1.,5.,14.,0.0,25.075916073764,25.5350321475685,25.7175172474848,24.8118612161462,25.2379611263343,25.197517399254,25.2370343142776,23.2307824452165,25.1036638174187,23.6270123593487,25.1708501517455,23.0921527690803,25.0107843249118,23.1760736165739,24.6875292245788,22.8366948859608,24.3715774922941,22.7237864498012,24.5103031680195,634755.318224852,242069.667770648,876824.985995499,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  14:05:00,18.6166666666667,16.0861929979083,77.6666666666667,8.7,39.1666666666667,1.,5.,14.0833333333333,0.0,25.0779876349433,25.5383308904308,25.7223560544577,24.8191293322681,25.2472910630364,25.208304050738,25.2264307692608,23.2214763966538,25.1015372686872,23.7648324369711,25.1653977576687,23.0805193814102,25.0112485713586,23.314424636667,24.684548290574,22.8276826070001,24.3745683867333,22.8613185811313,24.5319115289151,634755.318224852,242036.210596445,876791.528821297,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  14:10:00,18.6333333333333,16.062076008836,77.3333333333333,8.7,38.3333333333333,1.,5.,14.1666666666667,0.0,25.0800289960175,25.5416109191992,25.7271715540944,24.8264236938098,25.2574434139618,25.2199281504143,25.2169457010973,23.2123898326791,25.0997319398753,23.9074853991442,25.1606083758444,23.0690970345388,25.0119430326841,23.4579961557694,24.6822236027743,22.8189224814206,24.377833026627,23.0039110192294,24.5543711073289,634755.318224852,241877.98052041,876633.298745262,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  14:15:00,18.65,16.037859458036,77.,8.7,37.5,1.,5.,14.25,0.0,25.0820539448375,25.5450228073595,25.7321116251707,24.8339016708624,25.2682975825186,25.2322857245895,25.2085135221066,23.2034229572466,25.0981277538003,24.0530363600365,25.1564132997203,23.0577975601428,25.0127549812529,23.6050444504117,24.6804896520417,22.8103251777006,24.3812617223168,23.1498833805081,24.5775262469288,634755.318224852,241645.931198232,876401.249423083,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  14:20:00,18.6666666666667,16.0135485968174,76.6666666666667,8.7,36.6666666666667,1.,5.,14.3333333333333,0.0,25.0840668854942,25.548547516184,25.7371558329026,24.8415424609469,25.2797400524299,25.2452833034906,25.2010707404891,23.1945234770781,25.0966597204859,24.2000380374676,25.1527459121978,23.0465722577033,25.0136188137382,23.7542905984484,24.6792843356874,22.8018437372181,24.3847914130784,23.2980042212732,24.6013194140567,634755.318224852,241362.722097055,876118.040321906,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  14:25:00,18.6833333333333,15.9891369046002,76.3333333333333,8.7,35.8333333333333,1.,5.,14.4166666666667,0.0,25.0860713772141,25.552175548773,25.7422948214479,24.8493386286298,25.2916583491108,25.2588329909984,25.1945237643667,23.1856467146448,25.0952691282136,24.3468900862285,25.1495329591414,23.0353790613238,25.0144822706989,23.9042765367756,24.6785407739746,22.7934361998033,24.3883709517152,23.4468662570548,24.6256166490167,634755.318224852,241043.92268206,875799.240906911,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  14:30:00,18.7,15.9646358626856,76.,8.7,35.,1.,5.,14.5,0.0,25.088070297176,25.5558988581465,25.7475211066418,24.8572840943384,25.3039386687052,25.2728604587299,25.1887605810698,23.1767589592376,25.0939161070156,24.4924502690428,25.1466763720302,23.0241881629337,25.0153090341119,24.0539841614777,24.6781673224593,22.7850750898377,24.3919663713046,23.5954868034915,24.6503561524114,634755.318224852,240700.317203552,875455.635428404,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  14:35:00,18.7166666666667,15.9400342544599,75.6666666666667,8.7,34.1666666666667,1.,5.,14.5833333333333,0.0,25.0900660362019,25.5597097069329,25.752827976028,24.8653736758902,25.3164705743206,25.2873496643331,25.1884610171572,23.1706813020821,25.0953781461101,24.5946485541649,25.1486015971675,23.0155345098999,25.0187032757217,24.1631999318456,24.6824763643613,22.7792657688059,24.3981121401573,23.7042420946016,24.6754061607735,634755.318224852,240339.314735016,875094.632959867,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  14:40:00,18.7333333333333,15.9153308534684,75.3333333333333,8.7,33.3333333333333,1.,5.,14.6666666666667,0.0,25.0920606136361,25.5635999111285,25.7582089628147,24.873601299795,25.3281501630798,25.3006187737558,25.1907118033704,23.1669000447981,25.0994168277351,24.6663802336251,25.1524346330226,23.0090356018118,25.0244971137564,24.2434667963879,24.6886732941805,22.7756259776534,24.4066516214456,23.7849133946829,24.6997223927312,634755.318224852,239966.028243376,874721.346468228,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  14:45:00,18.75,15.8905375368625,75.,8.7,32.5,1.,5.,14.75,0.0,25.0940556245005,25.5675547261066,25.7636510111518,24.8819540390751,25.3386518545503,25.3123771677464,25.1939989802584,23.1645728451055,25.1051313168897,24.7165369302943,25.1567665790553,23.0039476224015,25.0318588062274,24.3045779478024,24.6956399206386,22.7733984360821,24.4171110733736,23.8462057815051,24.723050078353,634755.318224852,239584.010165562,874339.328390414,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  14:50:00,18.7666666666667,15.8656427039204,74.6666666666667,8.7,31.6666666666667,1.,5.,14.8333333333333,0.0,25.0960496050669,25.5715290103523,25.7691033004863,24.8903485033489,25.3479003387187,25.322711411292,25.1945692546451,23.1627101587387,25.111355646867,24.7358381721875,25.1584604273753,22.9993735423334,25.039676551409,24.3372823953123,24.6996527635999,22.7716647393673,24.4275745638037,23.8799357215266,24.7453544624148,634755.318224852,239195.709553793,873951.027778645,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  14:55:00,18.7833333333333,15.8406456298035,74.3333333333333,8.7,30.8333333333333,1.,5.,14.9166666666667,0.0,25.0980453010071,25.5754979461211,25.7745490858589,24.8987927256897,25.3554034795579,25.3312732786979,25.1955518263514,23.1614231533056,25.1180329773704,24.7430973775124,25.160476537776,22.9953750415092,25.0478840071235,24.3591314207856,24.7041641988466,22.7704774648801,24.438499567654,23.9031108398107,24.7662244559773,634755.318224852,238802.772390708,873558.09061556,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  15:00:00,18.8,15.8155521813276,74.,8.7,30.,1.,5.,15.,0.0,25.1000435079787,25.5794317986287,25.7799621867779,24.9072684241876,25.3615413596897,25.3385595485456,25.1967053111389,23.1607804885145,25.1251758551612,24.7375528262089,25.162599986378,22.9920166807894,25.056494876361,24.3694554425286,24.7089152886282,22.7699597873425,24.4499172165183,23.9151213772507,24.7860787932534,634755.318224852,238406.396250058,873161.714474909,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  15:05:00,18.8,15.8054418608167,73.9166666666667,8.65833333333333,30.,1.,5.,15.0833333333333,0.0,25.1020399525322,25.5833036980076,25.7853168050545,24.915744544024,25.3664619365411,25.3447787777036,25.1969592381789,23.160435169169,25.1323796754929,24.7179998425061,25.1637501742953,22.9889884405686,25.0651184122769,24.3667441472041,24.7128032542744,22.7698713495545,24.4614041766262,23.914074770991,24.8048243893783,683644.109433643,238125.886545943,921769.995979585,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  15:10:00,18.8,15.7953275337361,73.8333333333333,8.61666666666667,30.,1.,5.,15.1666666666667,0.0,25.1040406083614,25.5881682348197,25.7916529157314,24.9253178433209,25.3701045244857,25.3499012746498,25.1926311201269,23.1615098537604,25.1407307071748,24.6528940627769,25.1602813178452,22.9872860906906,25.0747666477842,24.3203837839293,24.7122329205192,22.7711319433709,24.4739476743101,23.8707438257768,24.8224821653098,683644.109433643,237882.381429987,921526.49086363,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  15:15:00,18.8,15.7852157770839,73.75,8.575,30.,1.,5.,15.25,0.0,25.1060389558655,25.5923920263116,25.7973456078517,24.9342271614362,25.371531834045,25.3530087409377,25.1885692443763,23.1626379865275,25.1489430765816,24.5885832208929,25.1570075437183,22.9857070638209,25.084257077935,24.2743524411471,24.711881824167,22.7725374531677,24.4863375279605,23.8275836434312,24.8381384837908,683644.109433643,237663.43328955,921307.542723193,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  15:20:00,18.8,15.775099815871,73.6666666666667,8.53333333333333,30.,1.,5.,15.3333333333333,0.0,25.1080367984371,25.5962310742166,25.8026745265102,24.9428239223387,25.3716159163308,25.3550078337486,25.1849685447062,23.1637554059963,25.1568518030696,24.520668284324,25.1541935844435,22.9841686558677,25.0934465780299,24.2251898130122,24.7120826585937,22.774028641623,24.4984674986862,23.781469907377,24.8526609445961,683644.109433643,237461.396166076,921105.505599719,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  15:25:00,18.8,15.7649730168902,73.5833333333333,8.49166666666667,30.,1.,5.,15.4166666666667,0.0,25.1100306620137,25.5997758669142,25.8077263321742,24.9511770708074,25.3706963515198,25.3562079220368,25.1794333582039,23.166935207129,25.1665682225811,24.4132164093623,25.1497218778682,22.9844087671747,25.1040368384631,24.1375231719712,24.7107360665843,22.7772482502997,24.5119733470268,23.6975432833683,24.8663478173348,683644.109433643,237271.093829686,920915.203263329,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
 07/01  15:30:00,18.8,15.75484909568,73.5,8.45,30.,1.,5.,15.5,0.0,25.1120173098895,25.6030606688291,25.8125330005748,24.9593006107217,25.3679226620761,25.3556822694657,25.173616336855,23.1690453744511,25.1749158425291,24.3094684298374,25.1447953042436,22.9840438934541,25.1137914101891,24.0525707390673,24.7089758814227,22.7799110111125,24.5246662728853,23.6162916365838,24.8781321269191,683644.109433643,237088.975173959,920733.084607602,21.,82.2,6.7,26.7,0.3,6.7,6.7,60.6359708918835 
